,text,label
304,ladies we not taking no niggas serious starting june it summer so they bout to have <number> girlfriends,normal
305,the nigger mess gets bigger till the white man pulls the trigger,hatespeech
306,<user> more good neighbours yes that working out well crime is not skyrocketing or anything have u seen what happens in eu with unchecked immigration <number> <number> swedish women will be raped used to be <number> <number>,normal
307,<user> im not lol im categorizing middle school white kids and asians as horrible fighters,normal
308,black boy what is socialism mother that when the white man works pays taxes so that blacks illegals refugees and muslimes can have free stuff the boy said do not the white people get mad 😡 the mother said yea and that called racism,normal
309,when yo nigga know you clean he will lick on every part of you 💯 you dirty bitches can not relate 🤷 🏾 ‍ ♀️ 🥵,offensive
310,not only is it the halloween month but also domestic violence awareness month if you or someone you know is experiencing dv check out <user>,normal
311,beat odds never beat women lil wayne,normal
312,shoenice is a legend,normal
313,lmaoaoao these niggas are strags,normal
314,you niggers are dumb,hatespeech
315,sit down faggots,offensive
316,who cares what is popular what are you <number> kikes want you and your children dead this is well known but i bet you are still watching nigger ball and hollywood garbage,hatespeech
317,i keep saying them white bitches are pure evil when their back is against the wall they only care about themselves oh and them white niggas too 🙄 i have witnessed this in so many different scenarios,offensive
318,<user> <user> because in <number> the republican party is a clown car full of white nationalists and conspiracy crackpots who are easily exploited by fox news and hordes of supplement selling grifters funded by billionaires who will not rest until they are trillionaires and the rest of us are slaves,normal
319,<user> <user> those must be all the women that like being abused raped grabbed by the pussy 🤷 ‍ ♀️,normal
320,<user> do not eye roll me bitch be nice you slutty slut shamefull sinner liar of the century,offensive
321,white students allegedly pin down black girl forcefully cut her nappy dreadlocks fake news media where is new headline mentally ill black girl lied about being attacked by white boys amari allen,normal
322,<user> yeah twitter without dark mode is not doable i could not tweet as much as i do if my eyes were being raped by a white screen,normal
323,the nigger football league is now gonna have some prancing fairies for cheerleaders hahahhahaha have not watched a game in years and never will again they can take a knee and fuck off,hatespeech
324,<user> well he was ex military so i was thinking regulation programmed bot sent out to cover up the public outrage over the chicago kidnapping now it probably still that but add muzzie to the mix,hatespeech
325,heejin hyunjin gay date while singing abt boys love that,normal
326,<user> then you are retarded which is kinda true,normal
327,<user> that good now time to put some of the ignorant white want to be nazi in the terrorist watch as well,normal
328,<user> i identify him as a fuck penguin so this is a fucking naked penguin photo,normal
329,is it actually possible to save a hoe,normal
330,just throwing it out there that bernie sanders has done jack shit for the lgbtq community and a homophobe who blames homophobia on queer people has no standing to claim otherwise,normal
331,i know the white bitch is going to jail cuz she a woman but still lmaoo good riddance hoe,normal
332,<user> <user> <user> no it would be different in other parts of the world i clearly stated that i am talking about white privilege in the us make your argument make sense,normal
